,0,1,2,3,4,5,6,7,8,9
145,0.32971137994377786,1.6805933657218177,1.0405813619585773,-0.9079954900523071,0.7489935446837392,-0.739598731869968,-0.3918847245768969,-0.07051201643887776,0.6108776898085705,-0.02305145454406097
146,0.4907149571244196,1.5433125708799864,1.104322412347224,-0.7169183544589547,0.7547628268725899,-0.8310927857227943,-0.5010130485413723,-0.06383564452503906,0.5871669939991911,-0.02097478057894808
147,0.7452797505853993,1.2579091711198658,0.9045126674861882,-0.6437392575238468,0.7825081197167808,-0.9120447320842374,-0.5627473309857696,-0.045059378568107676,0.6624126229979604,-0.011865743705841555
148,0.896617378963275,1.0167930008391899,0.6689843614309762,-0.6554341693506369,0.798384979439888,-0.9184855186555791,-0.5869866617335507,-0.015170231489066648,0.709517257354072,-0.01401404593921458
149,0.8975016824492348,0.9461337220361536,0.4782380852321054,-0.7033108796963446,0.8073105766475078,-0.9001924329837097,-0.611758484485068,-0.018512087833137344,0.7425661657025966,-0.004635406630617978
150,0.9561174801632005,1.0104912467168332,0.579817351035805,-0.7126519327666562,0.7932572930481255,-0.8439030461910781,-0.644487561777722,-0.014630103717285192,0.7669844369405969,-0.001957630291797053
151,1.0205848261077681,1.1312499972775434,0.6728127464328204,-0.7134592621382286,0.7720323968747538,-0.8719492224254608,-0.6767470635961388,0.010058139380314609,0.7698316192443733,-0.008915422742768592
152,1.0286445303252925,0.9815320657431438,0.65641695979497,-0.7639891369964372,0.7513754109506214,-0.8626080999075247,-0.7348998140684696,0.024787224072500287,0.7109721355183806,-0.007080478633297541
153,1.0661108211960733,0.86693833232991,0.5674519462492422,-0.7834610048517968,0.7598089380957764,-0.8414888174736537,-0.7607049969617006,0.07058041906268665,0.6817047870734823,-0.005755725214353876
154,1.0576701059598514,0.6722683750620951,0.5828807993578645,-0.732243297350239,0.8086730442660914,-0.8155965003705424,-0.7578497300819863,0.08083367295039923,0.6534895324292004,-0.006469367913452521
155,1.0128187552184313,0.545183284386157,0.682377260882256,-0.6887653147400618,0.8178585057161268,-0.8307764440354033,-0.790029787131836,0.09199448211773231,0.5778569416571184,-0.006398179438699746
156,0.9948012189941344,0.6241330611374888,0.7734752308188683,-0.6869629154801107,0.7970700286398431,-0.8672556262450398,-0.7746143591569413,0.08194196207790179,0.5565529401030636,-0.003643876970779697
157,1.0692336890467635,0.6277162410272289,0.8613260395878592,-0.689638237132631,0.7734126887004125,-0.9005009122751658,-0.7761089587755108,0.0827513918348749,0.6026002174116137,-0.007098407011072909
158,1.0237047407179967,0.7645370475739431,1.0104210585467783,-0.7293411346939283,0.7450975320579943,-0.9307548735934152,-0.7836032179671117,0.08276301353518063,0.6398309536070358,-0.014630233772309974
159,1.0962327120222188,0.8598642187873932,1.0599786829756634,-0.8088236960565374,0.7401006050677406,-0.8318800888357183,-0.7529276118859524,0.10816913621084016,0.6550995090417315,-0.01959465716644076
160,1.2228275600289593,0.9253155144710773,1.064070533818302,-0.7950158507560355,0.7159072234385186,-0.8505832015510971,-0.7257462684195709,0.12020684977560168,0.6342101999624338,-0.018120073860782442
161,1.275052043574865,1.1051931125552297,1.1602111360071083,-0.7770494327730028,0.6548506517082006,-0.8842751507364317,-0.7230900938255569,0.10233608552015024,0.5822247609781015,-0.01600479369855316
162,1.3089273591068997,1.0367321665180982,1.2741722304074092,-0.7709649377266686,0.6166943674878204,-0.8144216620998599,-0.7033413350244102,0.10099343995802754,0.5643330726323532,-0.015479891019416357
163,1.3319419238442605,1.1202906471243101,1.2279390240523256,-0.8521064168533279,0.6062907446723147,-0.8523881025149859,-0.6482201393280158,0.13425238065288003,0.5655346834022449,-0.024195242395728893
164,1.3216285654890558,0.9858999505247281,1.239994495566829,-0.9093827155740521,0.6839745047268742,-0.7445039157470461,-0.5957108118550322,0.11533960693267996,0.6379278414897037,-0.012972907141635718
165,1.3615259579567636,0.7245037946057769,1.0631279036456578,-0.9331580268893078,0.7477041337125007,-0.5798447192912402,-0.5920810591594801,0.10596039248071104,0.6388328421107582,0.005862010041272857
166,1.3860880304815135,0.6455764742179503,1.088146698071974,-0.9399620562963616,0.7009813358366053,-0.5535932422446312,-0.5708821774230699,0.11199196808833783,0.560560435844635,0.008302780766744325
167,1.3611519188843175,0.44419817509838383,1.0786885991747388,-0.9381409342243653,0.7025229688610808,-0.49279951702392527,-0.6322931388091568,0.094741257863531,0.5512115417491357,0.008848420283506792
168,1.3285701056644361,0.41501526538560624,1.136173614761076,-0.9820329706032891,0.7105089004131052,-0.4204745432607475,-0.6614208489480808,0.08928689624469927,0.6120262188910228,0.004098751357482965
169,1.3414416131811244,0.40841300562497895,1.1343778349458662,-0.9990044357430075,0.759835764026716,-0.3425177464188256,-0.6259316977562295,0.08240722073076703,0.6142670419174756,0.005869802433749888
170,1.3180733757614735,0.37644019093608605,1.0795548646105637,-1.0066728630866335,0.7714891730739367,-0.3717444073891033,-0.6350485484700641,0.07607863041631883,0.568378886552346,0.0047119291822171555
171,1.363491082499597,0.401899287809368,1.0482506454310956,-1.0472621518138894,0.8042240495689946,-0.30018009197911044,-0.6067106286836155,0.06461519978503516,0.5775628633852714,-0.004558120065926388
172,1.3317697116734075,0.09385958685216061,0.8530108145666052,-1.1075381726521794,0.8992940143774316,-0.12711875525560692,-0.5763690521410738,0.04919597069852175,0.6430321460462206,-0.01632674487575571
173,1.2874787062090332,-0.11547351909514673,0.6035136203245672,-1.0951485160320724,0.9329845013473249,-0.10848794321158338,-0.600497683413071,0.06294206094300936,0.6303507804886197,-0.021044065774474017
174,1.2777158455655067,-0.1849476027759874,0.5562761038532009,-1.1199046014309915,0.9206480903161038,-0.11506297344325862,-0.5715111516761291,0.06035318035128488,0.5853534851255513,-0.025653295877113198
175,1.2631377206011507,-0.12040647308947156,0.5301379387518773,-1.1221638481079022,0.9268704553553869,-0.10109412247899986,-0.5440572339492098,0.039692547193941004,0.5921300045836527,-0.03316359162278954
176,1.2620352725573112,-0.0034861018346178667,0.6441786469785336,-1.1785412913059181,0.9085416412144576,-0.0055169720205610695,-0.49579860397716047,0.042227648311246486,0.5692330873091597,-0.03952202955781851
177,1.3125704679083599,0.01851555808619063,0.5474346717777018,-1.1789129961832938,0.9436211683880192,0.012358263813673881,-0.4349263444901037,0.05369871560667513,0.5947649150204772,-0.03717740170477324
178,1.3296195003035483,-0.033617149824928354,0.4202181360179837,-1.2154956574415297,0.9959863998493175,0.0245785225889596,-0.39241366773491987,0.028976210776993545,0.6232433318690481,-0.030118974705588983
179,1.2731128206456495,-0.1578210698214243,0.12498971192918654,-1.1862750141380125,1.0244138372952762,0.004011580462826454,-0.4029584373588138,0.05099262717444136,0.5282887709090844,-0.03772999539429911
180,-1.2448051513639338,3.911644944982251,-2.0153466096431134,-0.5361212745034262,0.2683675163689247,0.5946293270466846,0.18734557300634555,0.23361779394393342,0.6023894741646069,0.24593038197375233
181,-1.346750065461128,4.020676205481041,-2.0250508462598216,-0.5345141957549828,0.22052852255784908,0.7335734020136538,0.1966381336453853,0.2707432189916186,0.647675813004942,0.2556835159699408
182,-1.4146469527687549,4.253604374982957,-1.935538148521092,-0.7294014362903114,0.13506274321237663,0.7661598769234222,0.20991305255145798,0.2916585786069698,0.607616067296878,0.28195221085977806
183,-1.498112588950707,4.257197643443897,-2.1077477513799154,-0.6003536446549863,0.1914846537012383,0.6622046297031641,0.12750594159768774,0.27706945464698035,0.6172890977036251,0.25778853218448633
184,-1.4906788974033072,4.304431051924898,-2.2087824500579623,-0.5718005594297664,0.1603230991646548,0.5879622145867839,0.15146488685985438,0.2924102393455808,0.7239020597567862,0.2720972536524621
185,-1.6734095557930002,4.080247876621406,-2.0768192017247022,-0.49896945581090735,0.17497966815463328,0.47874635431945817,0.14965484752895816,0.29143611386148355,0.8187352844462031,0.25935709222645986
186,-1.6858826421673336,4.048927624767824,-1.922389898759913,-0.6686263019276483,0.16620980508635874,0.4418364768456274,0.1072943609800287,0.2878905403728106,0.7529059629376107,0.2434130670465968
187,-1.6595100280265096,3.921830935285631,-1.9436490786505596,-0.6086947987745877,0.1581059162357605,0.5033093382940014,0.03383192706607828,0.29870917292760635,0.793679204616162,0.2514508432949527
188,-1.6679765219782905,4.014452755418066,-2.0840074864347873,-0.5534665721989647,0.18861898501658475,0.48467765355002707,-0.06414643130113691,0.3304715580893984,0.8310538141096585,0.2627240880952477
189,-1.622383472236,3.9053425219758915,-2.3936597941615756,-0.4484348910914418,0.2299774692090247,0.37803035227404086,-0.10191192920593024,0.3119722419982516,0.8358775242836555,0.2815245443845604
190,-1.5695983703760412,3.863448409271911,-2.2939691931186514,-0.4272481812887832,0.2404503343210376,0.2298848600156472,-0.22759412591681996,0.2921305616143082,0.7883589236704737,0.26520263223053614
191,-1.6207718440601742,4.127974576765729,-2.0756805906966593,-0.39000208731749336,0.15309212990377472,0.22696348563386684,-0.209718361675158,0.32816346601647944,0.6973392880935305,0.2534119396662763
192,-1.6074835279618864,4.191270266083599,-1.86016803851769,-0.43239805822545774,0.05149938643238388,0.05641033630892311,-0.33803572241867663,0.32058014273514485,0.5219220671748257,0.23516835688916687
193,-1.3715979769336615,4.183536992409471,-1.6759809864433974,-0.5393069042094722,0.09716246571864957,-0.013298651101014676,-0.41914920984768034,0.2810436243318623,0.5239699403025373,0.2571717406191713
194,-1.2792613768798433,3.9922667237510137,-1.3544986410150692,-0.4799586409990173,0.14019746650339618,-0.20322436296904825,-0.47711316008246346,0.2183937979748469,0.3815776649177477,0.2592992955536436
195,-1.1214632600122783,3.802898889953441,-1.2162174746724683,-0.45880417827319414,0.10293804151698618,-0.3582745271931806,-0.613206448392104,0.2141078673095221,0.5097019170779766,0.2453605259152548
196,-0.5245058336487005,3.983672305910221,-0.74292104681186,-0.49291934005081234,-0.03581797214099968,-0.5496258017643532,-0.7540019930791093,0.20589242896323356,0.47506894671384475,0.22835363708484646
197,0.6537125731046876,3.233510800657917,-0.9176933192656217,-0.2404401238041796,-0.22543535127524117,-0.9338856781663982,-0.981281672158093,0.19961836867312135,0.5132253320105853,0.23096175050798415
198,0.951967963392284,3.5413448664861433,-0.9765380964099135,-0.42403240834147937,-0.30609927265463605,-0.978273691693953,-1.0263616520941377,0.16536287759461332,0.6834887281688182,0.24981934121190286
199,1.2558045151724795,3.7266516821580336,-1.1025893548287204,-0.5818104577405112,-0.3108245439306626,-0.9085852526593532,-1.0724737233771595,0.15564044602468438,0.6231534033543115,0.26365158760101354
200,1.2266829077912815,3.3825649205395285,-1.253225145102734,-0.5908527968485882,-0.23881069675227243,-0.8956711160761514,-1.0939969192316645,0.12535917754350415,0.5149265036519802,0.24461991911188558
201,1.173406541212655,3.4525452856141285,-1.193064576595372,-0.5752138532488803,-0.2703822314861028,-0.875018532326089,-1.0092204149323494,0.1101465267191124,0.4762623723787225,0.2505997504550981
202,1.0808383200188827,3.33216796123397,-1.3155245583101631,-0.6667776294380908,-0.23864316656523488,-0.6572539203928829,-1.0792470238823686,0.10626718400516065,0.6073100243920327,0.25342492810948414
203,1.2876080593762935,3.0186562609015235,-1.5292782300119285,-0.7652357558552751,-0.21769074608720915,-0.6187551541489443,-1.158950003466161,0.115164911824212,0.713474888879414,0.24702996922820894
204,1.241281641155056,2.6875757393111237,-1.4865286524410748,-0.9335939182393135,-0.09160243271057014,-0.287488011109454,-1.0692351379396898,0.07851901719011822,0.7108874735803499,0.24164166300932616
205,1.2619371267470805,2.4855682995320563,-1.1405170245502185,-1.0994171632742307,-0.1069979597311722,-0.19446538921942774,-1.0213721721040407,0.0638228166010414,0.7153017741503152,0.18966935271290797
206,1.1768856615184222,2.6294638734804416,-1.2924501297095672,-1.1065038691250826,-0.14998929500358182,-0.1710708824908145,-1.047216230842336,0.10206142162291387,0.6802409254308766,0.1754601086970614
207,-1.0889711926015282,2.1165286026189665,0.7045666774566297,0.011535635881079693,-0.006950942834065295,1.1321846867929626,0.10083284527914678,0.3077595830876106,0.5412089758202598,0.05520173234211086
208,-1.1684203070925572,2.1371940777853413,0.8779895328648962,0.10933749848933873,-0.010983924182059727,1.099763885408278,0.09743712845998995,0.311676398100906,0.45874674810863003,0.04589057081169632
209,-1.1964807435726719,2.0550653333430935,0.9727175664742299,0.21830387983129568,-0.011660986146081978,1.018633928984976,0.07211306833716657,0.30163236372993785,0.3995360066180778,0.04778267036046423
210,-1.1485637248169895,1.9015617353624366,1.1372476678294963,0.42620775833272495,-0.03652690533080661,0.9472249033304804,0.07618355871713531,0.26436514444192866,0.295740087770357,0.05920388204075649
211,-0.9775160346075148,1.396960233339686,1.237746769165867,0.6530458772007108,-0.10523683866348892,0.7641961454101422,0.08597120816360129,0.20798781998306065,0.22952112172033318,0.07758291182020093
212,-1.1005715040434558,1.1993024202886722,1.1088684622163105,0.5145060261050901,-0.1014224371371438,0.6790210151734644,0.1019968294882887,0.1449874770741758,0.19839871190743305,0.07042303781324005
213,-1.1609796758415587,1.2371107528459864,0.9230148851797382,0.4143064368223803,-0.0826015070586251,0.7347654158304399,0.10790299938972857,0.1479681868920587,0.21195643395568628,0.07045401640493688
214,-1.101866467135632,1.1589295873938483,0.9641357700111657,0.4705416009457363,-0.10213629560030085,0.7031314931752397,0.12349672258908714,0.10740966189684299,0.1219625252728375,0.07226234674057563
215,-1.134507985015703,1.1429990359661244,0.9409374768963773,0.4075736352441501,-0.11277197769183026,0.6656575634642045,0.08385565115730025,0.10039367951190631,0.08328644736039266,0.06711884187975958
216,-1.0574880858846136,0.9814850001722515,1.1712270067884836,0.4319393230525451,-0.10190977432349606,0.5923920893073409,0.05431684349898665,0.0840037161785914,0.11840737392823557,0.06924176514218561
217,-1.1183841593007395,1.033071345893529,1.0682767307963117,0.3851702520978636,-0.05358601271242601,0.5955884712447721,0.06203305931919014,0.08553563895171161,0.06608847954511911,0.05485849896480491
218,-1.0764988089800567,1.124225069811977,1.1935024057583103,0.3676010729034379,-0.07782511747161815,0.6165985080153873,0.0556985687311433,0.11659751578385372,0.030784282451003307,0.05230014040403906
219,-1.102522196087517,1.2803466427833265,1.3024386946848543,0.411634630327419,-0.07155864701411542,0.6604416136461077,0.0011891043195524293,0.15452468944354314,0.1623086145142174,0.06192881450892366
220,-1.0253518123749885,1.3038652167274494,1.3077307027515759,0.3945527662745869,-0.10634856431065856,0.6466590743060887,0.03148467478040874,0.15896330899464875,0.10910328711076173,0.06598071123030934
221,-0.9418788918479214,1.4370774631888257,1.4426867608271017,0.3885508253217908,-0.11540791653168428,0.7165060462557363,0.030814774182563023,0.21467791049664908,0.13012957592539923,0.06725774155190936
222,-0.6360818613917679,1.2116207577713436,1.4392374179988194,0.5840474041028478,-0.1814184491925271,0.6109216004664734,0.01393812910876238,0.2314184148847591,0.2059511069403732,0.0722350034805211
223,-0.5520067623293125,1.0980370803628685,0.9118787577177233,0.6578040956137983,-0.18641930525345501,0.4999968861891939,0.047247846305710085,0.1984263125847279,0.25401479223749895,0.0724930820263225
